epochs,steps_0,steps_1,steps_2,steps_3,diff_0,diff_1,diff_2,diff_3
41,16.0,17.0,,,0.2509547491442256,0.02480450122438,0.0017034742203486,0.0011413819166638
42,16.0,17.0,,16.0,0.3683825169496778,0.0228673167921154,0.0001362163668625,0.1386315352818383
43,16.0,17.0,,16.0,0.156300028030283,0.0210490000529317,0.0006303687605521,0.0010101849450945
44,16.0,17.0,,16.0,0.1572984448356324,0.0191450098707423,0.0003997528679776,0.0005397292386522
45,16.0,17.0,,16.0,0.2756295693047952,0.0170977293020458,0.0005143493741312,0.0010843295489572
46,16.0,17.0,,17.0,0.0679420656489649,0.0149716382398535,0.0007785957553574,0.1262971723789137
47,16.0,17.0,,17.0,0.4234311556722965,0.0128682662790864,0.0006591880626103,0.000502250196836
48,16.0,17.0,,17.0,0.1790279334267213,0.0108764716326922,0.0005434339281865,0.1143413031196132
49,16.0,17.0,,17.0,0.0896088176244953,0.00905607876643,0.0007132535520105,0.1042498407248319
50,16.0,17.0,,18.0,0.1238934234512061,0.0074386449878506,0.0005764740995446,0.0946407956784486
51,16.0,17.0,,18.0,0.2495199805761179,0.0060340309314952,0.0002231416720271,0.085926719199565
52,16.0,17.0,,18.0,0.2175573376629827,0.0048374022339305,0.0005812864099652,0.0781921349886153
53,16.0,17.0,,18.0,0.4150518479460058,0.0038348616583679,0.0009383906657532,0.0718330226000678
54,16.0,17.0,,18.0,0.4294331287505082,0.0030075025386988,0.0005109163092884,0.0647567865875762
55,16.0,17.0,,18.0,0.1594073567044097,0.0023341854300563,0.0005470430001572,0.0589217387994957
56,16.0,17.0,,18.0,0.2754111768960827,0.0017933953890017,0.0004883079915074,0.0536206960939563
57,16.0,17.0,,18.0,0.152133486328818,0.0013644564738373,0.0004106226463602,0.0487997645107796
58,16.0,17.0,,18.0,0.0568582434138549,0.0010282908010504,0.0003200500567023,0.0444012158598347
59,16.0,17.0,,18.0,0.099271706152531,0.0007678467860646,0.0003338176847163,0.0434765647044866
60,16.0,17.0,,18.0,0.2275074892384029,0.0005682842975474,0.0004200988760967,0.0395817872676661
61,16.0,17.0,,18.0,0.0817626211961201,0.0004169838242682,0.0002273724429665,0.0392576347083867
62,16.0,17.0,,18.0,0.0774623162845952,0.0003034340379676,0.0003258870579757,0.0357243447015229
63,16.0,17.0,,18.0,0.0234698622624237,0.0002190423951994,0.0004093764722197,0.0325091421200307
64,16.0,17.0,,17.0,0.0342668386024046,0.000156904540652,0.000243170764356,0.149621700862304
65,16.0,17.0,,17.0,0.007265805176001,0.0001115597924096,0.0001316869484304,0.0047070333076109
66,16.0,17.0,,17.0,0.005448585518567,7.87521481481289e-05,0.0007106186636701,0.0013183467537804
67,16.0,17.0,,17.0,0.2362468012865348,5.5209428788671744e-05,0.0004164520901637,0.0640867174860018
68,16.0,17.0,,17.0,0.0034394289556097,3.844762983898526e-05,0.0004156296823693,0.0007419281739849
69,16.0,17.0,,17.0,0.0819462269819054,2.660335079776438e-05,0.0004097549628474,0.0702035802089852
70,16.0,17.0,,17.0,0.0091270140060904,1.82942310928038e-05,0.0002647217182853,0.0136096725269151
71,16.0,17.0,,17.0,0.0117091677934947,1.2505449388955186e-05,0.0003996261257368,0.0123549633364157
72,16.0,17.0,,17.0,0.0564003011958195,8.499312646979523e-06,0.0003899637744359,0.0112240292971904
73,16.0,17.0,,17.0,0.0700846539605108,5.744544466771818e-06,0.0002607932891559,0.0102137453914485
74,16.0,17.0,,17.0,0.0144382384919314,3.861878795883575e-06,0.0002631940426355,0.0373809112647664
75,16.0,17.0,,17.0,0.0181231079764701,2.582813792099802e-06,0.0001851771947486,0.008459615508849
76,16.0,17.0,,17.0,0.0384808547344877,1.718760987579797e-06,0.000159753091301,0.0119405542984823
77,16.0,17.0,,17.0,0.0347835109133412,1.1382531402663536e-06,0.0003094950792945,0.0090464313417113
78,16.0,17.0,,17.0,0.0022807869713673,7.502965380608497e-07,0.0003380793332279,0.0241164126381291
79,16.0,17.0,,17.0,0.0946945474963253,4.923391062105397e-07,0.0001973281896054,0.0057359052194115
80,16.0,17.0,,17.0,0.0534945166006811,3.2165968042369497e-07,7.519607779970813e-05,0.0495330567612267
81,16.0,17.0,,17.0,0.0454012565083034,2.0926209997839722e-07,0.0004990808779589,0.0585347285520209
82,16.0,17.0,,17.0,0.0370934226787123,1.3558269176252248e-07,0.0002064004583393,0.0421978996524423
83,16.0,17.0,,17.0,0.0001365618288036,8.749699604959177e-08,0.0004545368655671,0.0067623270640601
84,16.0,17.0,,17.0,0.0391531792004945,5.6248419314632916e-08,0.0003817695054633,0.0192461717294308
85,16.0,17.0,,17.0,3.80104949529316e-05,3.6025212526334635e-08,0.0002302369008576,0.0009049449154778
86,16.0,17.0,,17.0,3.0960343611614844e-06,2.2989546532019733e-08,9.319224863637222e-05,0.0007000256517044
87,16.0,17.0,,17.0,0.0078626414179198,1.4619360453428692e-08,0.0003026995398524,0.0382792424371293
88,16.0,17.0,,17.0,0.0002813892649014,9.264990493571509e-09,0.0006316909809366,0.0987113439194593
89,16.0,17.0,,17.0,7.360353722070822e-06,5.852249871429507e-09,0.000291679353373,0.0386693302583812
90,16.0,17.0,,17.0,0.0262749402364095,3.6847063454817532e-09,0.0004263203961473,0.0581805412136574
91,16.0,17.0,,17.0,0.0609371756619404,2.312726158115822e-09,0.0003376107619002,5.801487197932826e-06
92,16.0,17.0,,17.0,0.0311414318398632,1.4471861754143832e-09,0.0001791499655286,7.467524062788836e-07
93,16.0,17.0,,17.0,0.0309652105379539,9.028996563779308e-10,0.0001476686045843,9.135356292917619e-08
94,16.0,17.0,,17.0,1.1875691166827841e-07,5.616995259879709e-10,0.0001714992289283,1.080939910379133e-08
95,16.0,17.0,,17.0,0.0009703466665277,3.4845862663753516e-10,0.0002506745462409,0.0474757564597923
96,16.0,17.0,,17.0,0.0002395404774165,2.1558224822639427e-10,0.0002454328978949,0.0427996557971978
97,16.0,17.0,,17.0,0.044155842129032,1.3302087508947948e-10,9.143881586356752e-05,6.082262696077677e-05
98,16.0,17.0,,17.0,6.473276154420141e-06,8.186552772703751e-11,0.0003339266239811,0.0013200538007277
99,16.0,17.0,,17.0,0.0347158513608094,5.025569264565081e-11,0.0002864342036737,9.644972397328157e-08
100,16.0,17.0,,17.0,0.0001483192599674,3.077509478237392e-11,0.0002936564489804,2.909034762086242e-08
101,16.0,17.0,,17.0,4.159739991722699e-06,1.8800533283246752e-11,0.0003451021036066,0.000174260470935
102,16.0,17.0,,17.0,0.0031163679977819,1.1458341882512078e-11,0.0005563512337267,0.1136619434108681
103,16.0,17.0,,17.0,0.0011734991034721,6.9675201523512975e-12,0.0001895888295926,0.0385366480342761
104,16.0,17.0,,17.0,0.0012678293493954,4.227323885132899e-12,0.000282247012115,0.0102944226392154
105,16.0,17.0,,17.0,3.721935784251938e-05,2.5591921389812536e-12,0.0001951258882407,0.0132761775173552
106,16.0,17.0,,17.0,0.0061205024063164,1.545997999973794e-12,0.0002243903636901,0.1172565602255499
107,16.0,17.0,,17.0,8.066263299955125e-05,9.319976786637537e-13,6.506944503151401e-05,0.0016414159790811
108,16.0,,17.0,,0.0005995553752126,8.693045493812077e-05,6.055529372139915e-06,
109,16.0,,17.0,,0.0004948966930363,0.0003260146174741,6.068209014519767e-07,
110,16.0,,17.0,,6.644414610801618e-05,0.0001610392234701,3.7404917853730304e-08,
111,16.0,,17.0,,6.100722462719095e-07,7.064989125279105e-05,0.000214899980274,
112,16.0,,17.0,,1.582002732920455e-05,6.154571646791749e-05,2.676787064891757e-05,
113,16.0,,17.0,,0.0498408977159004,0.0002468868548629,3.19242304148699e-06,
114,16.0,,17.0,,0.0003679617273697,0.0002777745035847,4.137734883245037e-07,
115,16.0,,17.0,,5.757812742035922e-08,0.0001930420561363,5.380665945071298e-16,
116,16.0,,,,4.343840337239641e-05,0.0001177601894633,,
117,16.0,,,,2.1674064864301685e-07,0.0001124184779854,,
118,16.0,,,,0.0181251687713838,0.0001920832326981,,
119,16.0,,,,3.830753916391014e-06,0.0003775127094019,,
120,16.0,,,,6.701755882378049e-09,0.0001663909162163,,
121,16.0,,,,0.0001560945797278,0.0002226828758906,,
122,16.0,,,,1.6813010984561147e-05,0.0001668746529186,,
123,16.0,,,,1.132655040556421e-07,0.0002455952064267,,
124,16.0,,,,8.39913721279766e-05,0.0002473450614742,,
125,16.0,,,,8.711547543762034e-05,0.0002536879752946,,
126,16.0,,,,8.875541679424165e-07,7.299714839896245e-05,,
127,16.0,,,,0.0003674508930602,0.0001805309756459,,
128,16.0,,,,2.297252333252055e-05,0.0001118277833944,,
129,16.0,,,,1.0139164367293238e-06,0.0001683878914538,,
130,16.0,,,,1.2723889990462708e-06,0.0003970717167203,,
131,16.0,,,,1.6582318100405515e-06,0.0003908033667147,,
132,16.0,,,,8.613545512175181e-06,0.000645129025861,,
133,16.0,,,,6.144304426132985e-07,0.0002250225412573,,
134,16.0,,,,4.718766603478075e-05,0.0002717106540614,,
135,16.0,,,,6.783752565827606e-07,0.0003162215886562,,
136,16.0,,,,0.0217751792440304,0.0001731715907186,,
137,16.0,,,,3.066244120204159e-08,0.000246027409269,,
138,16.0,,,,4.18087245704576e-05,0.0004283350773717,,
139,16.0,,,,2.4884748554003966e-06,0.0002338236146602,,
140,16.0,,,,2.8008946015439637e-15,0.0003968434756159,,
141,,,,,0.000226072675628,,,
142,,,,,0.0003040154589256,,,
143,,,,,0.0003137711566636,,,
144,,,,,0.0002103068889544,,,
145,,,,,0.0003496637076222,,,
146,,,,,0.0003816203319391,,,
147,,,,,0.0001156837440618,,,
148,,,,,8.300160059574916e-05,,,
149,,,,,0.0001563421432813,,,
150,,,,,5.298568157086035e-05,,,
151,,,,,8.211400575408946e-05,,,
152,,,,,0.0001138087616329,,,
153,,,,,8.485875088804389e-05,,,
154,,,,,6.340193798546573e-05,,,
155,,,,,2.6761547268389985e-05,,,
156,,,,,4.026803363540434e-05,,,
157,,,,,0.0001904228461451,,,
158,,,,,0.0001093572617779,,,
159,,,,,0.000105257817031,,,
160,,,,,0.0004400135877098,,,
161,,,,,0.0001508935652138,,,
162,,,,,9.902297132963154e-05,,,
163,,,,,0.0004918888182007,,,
164,,,,,8.454059764932277e-05,,,
165,,,,,7.539307242029275e-05,,,
166,,,,,0.0001948625417979,,,
167,,,,,0.0002003264622288,,,
168,,,,,9.641277784483616e-05,,,
169,,,,,5.864321442061364e-05,,,
170,,,,,9.77455679691915e-05,,,
171,,,,,0.0001699770820346,,,
172,,,,,6.455425825051743e-05,,,
173,,,,,6.741836674933565e-05,,,
174,,,,,1.1806976178760042e-05,,,
175,,,,,9.91230722539484e-05,,,
176,,,,,6.48552224551341e-05,,,
177,,,,,0.0002277513145004,,,
178,,,,,0.0001338829252717,,,
179,,,,,7.923078778107847e-05,,,
180,,,,,8.779876803158075e-05,,,
181,,,,,3.5258350087582e-05,,,
182,,,,,8.261622443006608e-05,,,
183,,,,,2.8758348658214318e-05,,,
184,,,,,0.000194408022589,,,
185,,,,,3.119654491859284e-05,,,
186,,,,,0.0003233402563853,,,
187,,,,,5.40140070580931e-05,,,
188,,,,,6.331568501546164e-05,,,
189,,,,,2.34014896651268e-05,,,
190,,,,,7.256549163405798e-05,,,
191,,,,,5.323937670112597e-05,,,
192,,,,,0.0005414568677843,,,
193,,,,,0.0001408162791364,,,
194,,,,,3.900937136262594e-05,,,
195,,,,,2.900854188368877e-05,,,
196,,,,,2.1361896934176075e-05,,,
197,,,,,8.525740278199443e-05,,,
198,18.0,,,,0.0416128864123322,,,
199,18.0,,,,2.3329355098887835e-05,,,
200,18.0,,,,4.382698778310161e-05,,,
201,18.0,,,,2.1210150358308e-05,,,
202,18.0,,,,3.0297993502730532e-05,,,
203,18.0,,,,0.0001530118873019,,,
204,18.0,,,,4.426871989491976e-05,,,
205,17.0,,,,0.0074942060004748,,,
206,17.0,,,,2.0737564983994794e-05,,,
207,17.0,,,,5.723989580882876e-05,,,
208,17.0,,,,1.540122458546768e-05,,,
209,17.0,,,,2.1345746079817867e-05,,,
210,17.0,,,,6.936344393178785e-05,,,
211,17.0,,,,4.169270490058308e-05,,,
212,17.0,,,,0.040287121136672,,,
213,17.0,,,,3.797303405142637e-05,,,
214,17.0,,,,0.0001368904833842,,,
215,17.0,,,,0.0394659577996065,,,
216,17.0,,,,4.828826164627721e-05,,,
217,17.0,,,,0.0001379800892852,,,
218,16.0,,,,0.0388857446657305,,,
219,16.0,,,,1.660219128838884e-05,,,
220,16.0,,,,0.0379629575744308,,,
221,16.0,,,,8.70760468525326e-06,,,
222,16.0,,,,0.0022222182415359,,,
223,16.0,,,,0.0371592422650757,,,
224,16.0,,,,1.684053830220334e-05,,,
225,16.0,,,,2.239487872684634e-05,,,
226,16.0,,,,0.0001210498344721,,,
227,16.0,,,,0.0006906289139773,,,
228,16.0,,,,0.0395124219776054,,,
229,16.0,,,,1.0732696366507952e-05,,,
230,16.0,,,,0.0356889704381224,,,
231,16.0,,,,0.0001685565621316,,,
232,16.0,,,,2.537425198226917e-05,,,
233,16.0,,,,0.0353565255250125,,,
234,16.0,,,,5.972830784634358e-05,,,
235,16.0,,,,0.0344114772923981,,,
236,16.0,,,,1.835731130488277e-05,,,
237,16.0,,,,0.0351949134587083,,,
238,16.0,,,,0.0311771457944329,,,
239,16.0,,,,0.0001245952776316,,,
240,16.0,,,,0.0001765612056855,,,
241,16.0,,,,0.0324405742634142,,,
242,16.0,,,,0.0317510667387068,,,
243,16.0,,,,0.0009023515697463,,,
244,16.0,,,,0.0321886300113608,,,
245,16.0,,,,0.0317674981832879,,,
246,16.0,,,,0.0301346306550921,,,
247,16.0,,,,0.0334775779244218,,,
248,16.0,,,,0.0286629103079535,,,
249,16.0,,,,0.0281365877547992,,,
250,16.0,,,,0.0373391717148087,,,
251,16.0,,,,0.027692325058632,,,
252,16.0,,,,0.0276759907435304,,,
253,16.0,,,,0.0259855276659032,,,
254,16.0,,,,0.0474853331645099,,,
255,16.0,,,,0.025040164710055,,,
256,16.0,,,,0.0245410091757113,,,
257,16.0,,,,0.0241116233790555,,,
258,16.0,,,,0.0251203262272738,,,
259,16.0,,,,0.0230617868560444,,,
260,16.0,,,,0.023549236844395,,,
261,16.0,,,,0.0223398482137635,,,
262,16.0,,,,0.0217091432357243,,,
263,16.0,,,,0.0221259617838698,,,
264,16.0,,,,0.0338631497556881,,,
265,17.0,,,,0.023971283203904,,,
266,17.0,,,,0.036423154958605,,,
267,16.0,,,,0.02003230680622,,,
268,16.0,,,,0.0195463410128008,,,
269,16.0,,,,0.0187290877484123,,,
270,16.0,,,,0.0600913145661476,,,
271,16.0,,,,0.0176799743224088,,,
272,16.0,,,,0.0417968662925437,,,
273,16.0,,,,0.0273958098615711,,,
274,16.0,,,,0.0165903584650608,,,
275,16.0,,,,0.0163548076251035,,,
276,16.0,,,,0.0264614996114366,,,
277,16.0,,,,0.0161265912014398,,,
278,16.0,,,,0.0306802083147897,,,
279,16.0,,,,0.0148660096753406,,,
280,16.0,,,,0.015892372062816,,,
281,16.0,,,,0.0153880346954955,,,
282,16.0,,,,0.014264327620786,,,
283,16.0,,,,0.0137096716107951,,,
284,16.0,,,,0.0436573013475681,,,
285,16.0,,,,0.0364092174528401,,,
286,16.0,,,,0.022863174704528,,,
287,16.0,,,,0.0123948693749369,,,
288,16.0,,,,0.01421269466963,,,
289,16.0,,,,0.0417208032051537,,,
290,16.0,,,,0.0235080551059239,,,
291,16.0,,,,0.0206517066658644,,,
292,16.0,,,,0.0132106033890003,,,
293,16.0,,,,0.0201000312048575,,,
294,16.0,,,,0.0125573642123491,,,
295,16.0,,,,0.0407282265940629,,,
296,16.0,,,,0.0096599909291033,,,
297,16.0,,,,0.0442770968056204,,,
298,16.0,,,,0.0184095267142629,,,
299,16.0,,,,0.0445309083019748,,,
300,16.0,,,,0.0270619234283912,,,
301,16.0,,,,0.0498389750128937,,,
302,16.0,,,,0.0118808576733618,,,
303,16.0,,,,0.0379805926862586,,,
304,16.0,,,,0.0433289884456616,,,
305,16.0,,,,0.0105374818388124,,,
306,16.0,,,,0.0170835973064947,,,
307,16.0,,,,0.0330762060125458,,,
308,16.0,,,,0.0347129632639666,,,
309,16.0,,,,0.0248167657543426,,,
310,16.0,,,,0.0600934335713194,,,
311,16.0,,,,0.0545777777354837,,,
312,16.0,,,,0.0075372128941437,,,
313,16.0,,,,0.0244761969162889,,,
314,16.0,,,,0.0295618672625034,,,
315,16.0,,,,0.0034330513225664,,,
316,16.0,,,,0.0346315947687931,,,
317,16.0,,,,0.0099524495355333,,,
318,16.0,,,,0.0401632559205937,,,
319,16.0,,,,0.0227576451189083,,,
320,16.0,,,,0.0302486910035254,,,
321,16.0,,,,0.0294578728963037,,,
322,16.0,,,,0.002636156682729,,,
323,16.0,,,,0.0239140607026027,,,
324,16.0,,,,0.0158117772714906,,,
325,16.0,,,,0.0284208135186966,,,
326,16.0,,,,0.0367790905924338,,,
327,16.0,,,,0.0038401002126926,,,
328,16.0,,,,0.0307917631440964,,,
329,16.0,,,,0.0237578629117639,,,
330,16.0,,,,0.0522028130939072,,,
331,16.0,,,,0.0129008201537699,,,
332,16.0,,,,0.0369698874592582,,,
333,16.0,,,,0.0257851085203857,,,
334,16.0,,,,0.0133397508168029,,,
335,16.0,,,,0.0171050683423156,,,
336,16.0,,,,0.0116561725337454,,,
337,16.0,,,,0.0195277351820582,,,
338,16.0,,,,0.0607637185701582,,,
339,16.0,,,,0.022517526402446,,,
340,16.0,,,,0.0658926625159391,,,
341,16.0,,,,0.0092837467845197,,,
342,16.0,,,,0.0091408756990714,,,
343,16.0,,,,0.0032018246542323,,,
344,16.0,,,,0.006644046357637,,,
345,16.0,,,,0.011391661684591,,,
346,16.0,,,,0.0122441988700486,,,
347,16.0,,,,0.0295423474542575,,,
348,16.0,,,,0.0047675226755982,,,
349,16.0,,,,0.0232029787089436,,,
350,16.0,,,,0.0051179654256338,,,
351,16.0,,,,0.0026397444525643,,,
352,16.0,,,,0.0002527818838086,,,
353,16.0,,,,0.0021290073514973,,,
354,16.0,,,,0.0122088167950816,,,
355,16.0,,,,0.0023361165343255,,,
356,16.0,,,,0.0403292788597113,,,
357,16.0,,,,0.0196146849670178,,,
358,16.0,,,,0.0029788667809476,,,
359,16.0,,,,0.0222202497915212,,,
360,16.0,,,,0.0189626922460777,,,
361,16.0,,,,0.0015931380748187,,,
362,16.0,,,,0.0015912155776422,,,
363,16.0,,,,0.0014751377649052,,,
364,16.0,,,,0.0111615645060236,,,
365,16.0,,,,0.0265802507719656,,,
366,16.0,,,,0.0135549998375778,,,
367,16.0,,,,0.0002779884043548,,,
368,16.0,,,,0.0213148032767294,,,
369,16.0,,,,0.0001121737984699,,,
370,16.0,,,,0.0045150054481163,,,
371,16.0,,,,0.0005596445763202,,,
372,16.0,,,,0.0182992341531395,,,
373,16.0,,,,0.0303534931570355,,,
374,16.0,,,,0.0002639720190648,,,
375,16.0,,,,0.0264538701323486,,,
376,16.0,,,,0.0199146163552051,,,
377,16.0,,,,0.0451148995065985,,,
378,16.0,,,,0.0003826995640973,,,
379,16.0,,,,0.0083202739350344,,,
380,16.0,,,,0.0183376321607187,,,
381,16.0,,,,0.015701527822946,,,
382,16.0,,,,0.0133863160216035,,,
383,16.0,,,,0.0260264133423847,,,
384,16.0,,,,6.083735919100275e-05,,,
385,16.0,,,,0.0135750949137367,,,
386,16.0,,,,0.0031643882025784,,,
387,16.0,,,,0.0136584299955129,,,
388,16.0,,,,7.652566707294455e-05,,,
389,16.0,,,,0.0157173663823253,,,
390,16.0,,,,5.515865632879036e-05,,,
391,16.0,,,,0.0017619829127848,,,
392,16.0,,,,0.0100163756643517,,,
393,16.0,,,,3.923223725726148e-05,,,
394,16.0,,,,0.0247695601347279,,,
395,16.0,,,,0.0094560827026938,,,
396,16.0,,,,0.0185469608165661,,,
397,16.0,,,,0.001059253836767,,,
398,16.0,,,,0.0068586200632247,,,
399,16.0,,,,0.0346390020057099,,,
400,16.0,,,,0.0008240935265285,,,
401,16.0,,,,0.0372168077312549,,,
402,16.0,,,,0.0552285381534042,,,
403,16.0,,,,0.0473338544570478,,,
404,16.0,,,,0.0022844641795084,,,
405,16.0,,,,0.0236191711010537,,,
406,16.0,,,,0.0305765289309836,,,
407,16.0,,,,0.0309780346134627,,,
408,16.0,,,,0.0020542226837646,,,
409,16.0,,,,0.015383627220451,,,
410,16.0,,,,0.0054502273545665,,,
411,16.0,,,,0.0046281073648227,,,
412,16.0,,,,0.0141995961099941,,,
413,16.0,,,,0.0297435244757294,,,
414,16.0,,,,0.0002931053038252,,,
415,16.0,,,,0.0164311159143593,,,
416,16.0,,,,0.0005302040997517,,,
417,16.0,,,,0.0034164354515179,,,
418,16.0,,,,0.0071950245899738,,,
419,16.0,,,,0.0124345864152462,,,
420,16.0,,,,0.0037297585512376,,,
421,16.0,,,,0.0100085873871622,,,
422,16.0,,,,0.0007424370754344,,,
423,16.0,,,,0.0091415356334566,,,
424,16.0,,,,0.0178341997893979,,,
425,16.0,,,,0.0198302569351987,,,
426,16.0,,,,0.0036589790134161,,,
427,16.0,,,,0.0134150024157495,,,
428,16.0,,,,0.0048899226709248,,,
429,16.0,,,,0.001255835137044,,,
430,16.0,,,,0.0087752838095083,,,
431,16.0,,,,0.0063126232913546,,,
432,16.0,,,,0.0115646813294958,,,
433,16.0,,,,0.0005971775263028,,,
434,16.0,,,,0.0002846405212107,,,
435,16.0,,,,0.001816379313501,,,
436,16.0,,,,0.0059122462292949,,,
437,16.0,,,,0.0131453161518852,,,
438,16.0,,,,0.0005566226705546,,,
439,16.0,,,,0.0126410084570264,,,
440,16.0,,,,0.0001909213742672,,,
441,16.0,,,,0.0085620484053596,,,
442,16.0,,,,0.0012503524196886,,,
443,16.0,,,,0.0014524090462246,,,
444,16.0,,,,0.000100307552508,,,
445,16.0,,,,0.0253556811599498,,,
446,16.0,,,,0.0441165826745366,,,
447,16.0,,,,0.0375414683822316,,,
448,16.0,,,,0.0323476172057504,,,
449,16.0,,,,0.0002908908583313,,,
450,16.0,,,,0.0007998753385855,,,
451,16.0,,,,0.0262626242715283,,,
452,16.0,,,,0.0002075904541389,,,
453,16.0,,,,0.0112134775427101,,,
454,16.0,,,,0.0005804039357701,,,
455,16.0,,,,0.0002755256205243,,,
456,16.0,,,,0.0038836265347587,,,
457,16.0,,,,0.0017157222102872,,,
458,16.0,,,,0.0140683323559811,,,
459,16.0,,,,0.0014235186463763,,,
460,16.0,,,,1.793744030971322e-05,,,
461,16.0,,,,0.0011969641160249,,,
462,16.0,,,,0.017590775210815,,,
463,16.0,,,,0.0136929959111149,,,
464,16.0,,,,0.0006765648511216,,,
465,16.0,,,,0.0374754132561276,,,
466,16.0,,,,0.0156872820735371,,,
467,16.0,,,,0.021468227325175,,,
468,16.0,,,,0.0065465212864697,,,
469,16.0,,,,0.0123320283341703,,,
470,16.0,,,,0.0099007221804181,,,
471,16.0,,,,7.024112561479973e-06,,,
472,16.0,,,,2.3960285945136544e-05,,,
473,16.0,,,,0.0022148693049077,,,
474,16.0,,,,0.003241945103964,,,
475,16.0,,,,0.025792780890163,,,
476,16.0,,,,0.0137619916371608,,,
477,16.0,,,,0.0376646365165936,,,
478,16.0,,,,0.0441406031603402,,,
479,16.0,,,,0.0010863213724667,,,
480,16.0,,,,0.0258444186331282,,,
481,16.0,,,,0.007715965007815,,,
482,16.0,,,,6.284429032454852e-05,,,
483,16.0,,,,0.0005611737416392,,,
484,16.0,,,,0.0233110853312207,,,
485,16.0,,,,0.0033142063255508,,,
486,16.0,,,,3.553322122125546e-05,,,
487,16.0,,,,0.0031565444083956,,,
488,16.0,,,,0.0255181571826719,,,
489,16.0,,,,1.6811049683457145e-06,,,
490,16.0,,,,6.228952210350688e-07,,,
491,16.0,,,,0.0003469042664524,,,
492,16.0,,,,0.0085064977837442,,,
493,16.0,,,,0.0017935536689015,,,
494,16.0,,,,1.0429967776308973e-07,,,
495,16.0,,,,0.0225816831316089,,,
496,16.0,,,,0.0143486348612855,,,
497,16.0,,,,0.0013231906522197,,,
498,16.0,,,,0.0049930759552117,,,
499,16.0,,,,0.0016089723072841,,,
